"Input Order","Search Term","Mouse GeneID","MGIID","Mouse Symbol","Species 2","Human GeneID","Human Species Gene ID","Human Symbol","Ensmbl ID  (link HPA)","DIOPT Score","Weighted Score","Rank","Best Score","Best Score Reverse","Prediction Derived From","Alignment & Scores","Feedback","Gene Details"
"508","Q78IK2","66477","1891435","Atp5md","Human","84833","30889","ATP5MD","ENSG00000173915","8","8.37","high","Yes","Yes","eggNOG, HGNC, Homologene, OMA, OrthoFinder, orthoMCL, Panther, TreeFam","","Add","G2F details (ATP5MD)    DRscDB Data: (ATP5MD)                             Human Protein Atlas  (HPA)"
"509","Q78IK4","68117","1915367","Apool","Human","139322","24009","APOOL","ENSG00000155008","15","15.24","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (APOOL)    DRscDB Data: (APOOL)                             Human Protein Atlas  (HPA)"
"510","Q78KK3","18400","1336884","Slc22a18","Human","5002","10964","SLC22A18","ENSG00000110628","16","16.25","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (SLC22A18)    DRscDB Data: (SLC22A18)                             Human Protein Atlas  (HPA)"
"511","Q78PG9","67179","1914429","Ccdc25","Human","55246","25591","CCDC25","ENSG00000147419","14","14.29","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (CCDC25)    DRscDB Data: (CCDC25)                             Human Protein Atlas  (HPA)"
"512","Q78PY7","56463","1929266","Snd1","Human","27044","30646","SND1","ENSG00000197157","13","13.26","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, TreeFam","","Add","G2F details (SND1)    DRscDB Data: (SND1)                             Human Protein Atlas  (HPA)"
"513","Q78ZA7","17955","1316687","Nap1l4","Human","4676","7640","NAP1L4","ENSG00000205531","14","14.29","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (NAP1L4)    DRscDB Data: (NAP1L4)                             Human Protein Atlas  (HPA)"
"514","Q7TMF3","66414","1913664","Ndufa12","Human","55967","23987","NDUFA12","ENSG00000184752","15","15.24","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (NDUFA12)    DRscDB Data: (NDUFA12)                             Human Protein Atlas  (HPA)"
"515","Q7TMK9","56403","1891690","Syncrip","Human","10492","16918","SYNCRIP","ENSG00000135316","15","15.3","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (SYNCRIP)    DRscDB Data: (SYNCRIP)                             Human Protein Atlas  (HPA)"
"516","Q7TMS5","26357","1347061","Abcg2","Human","9429","74","ABCG2","ENSG00000118777","15","15.32","high","Yes","Yes","eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (ABCG2)    DRscDB Data: (ABCG2)                             Human Protein Atlas  (HPA)"
"517","Q7TNG8","52815","106428","Ldhd","Human","197257","19708","LDHD","ENSG00000166816","16","16.25","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (LDHD)    DRscDB Data: (LDHD)                             Human Protein Atlas  (HPA)"
"518","Q7TPR4","109711","2137706","Actn1","Human","87","163","ACTN1","ENSG00000072110","15","15.3","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (ACTN1)    DRscDB Data: (ACTN1)                             Human Protein Atlas  (HPA)"
"519","Q7TQI3","107260","2147616","Otub1","Human","55611","23077","OTUB1","ENSG00000167770","15","15.25","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Inparanoid, Isobase, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (OTUB1)    DRscDB Data: (OTUB1)                             Human Protein Atlas  (HPA)"
"520","Q7TQK5","70829","1918079","Ccdc93","Human","54520","25611","CCDC93","ENSG00000125633","14","14.29","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (CCDC93)    DRscDB Data: (CCDC93)                             Human Protein Atlas  (HPA)"
"521","Q7TT37","230233","1914544","Elp1","Human","8518","5959","ELP1","ENSG00000070061","15","15.24","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (ELP1)    DRscDB Data: (ELP1)                             Human Protein Atlas  (HPA)"
"522","Q80VP1","13854","1333763","Epn1","Human","29924","21604","EPN1","ENSG00000063245","15","15.24","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (EPN1)    DRscDB Data: (EPN1)                             Human Protein Atlas  (HPA)"
"523","Q80W21","68312","1915562","Gstm7","Human","2946","4634","GSTM2","ENSG00000213366","14","13.8","high","Yes","Yes","Compara, eggNOG, Hieranoid, Homologene, Inparanoid, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (GSTM2)    DRscDB Data: (GSTM2)                             Human Protein Atlas  (HPA)"
"524","Q80WJ7","67154","1914404","Mtdh","Human","92140","29608","MTDH","ENSG00000147649","14","14.29","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (MTDH)    DRscDB Data: (MTDH)                             Human Protein Atlas  (HPA)"
"525","Q80X50","74383","1921633","Ubap2l","Human","9898","29877","UBAP2L","ENSG00000143569","13","13.29","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Inparanoid, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (UBAP2L)    DRscDB Data: (UBAP2L)                             Human Protein Atlas  (HPA)"
"526","Q80X90","286940","2446089","Flnb","Human","2317","3755","FLNB","ENSG00000136068","15","15.3","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (FLNB)    DRscDB Data: (FLNB)                             Human Protein Atlas  (HPA)"
"527","Q80XL6","102632","2143169","Acad11","Human","84129","30211","ACAD11","ENSG00000240303","13","13.37","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoDB, OrthoFinder, OrthoInspector, Panther, Phylome, TreeFam","","Add","G2F details (ACAD11)    DRscDB Data: (ACAD11)                             Human Protein Atlas  (HPA)"
"528","Q80XN0","71911","1919161","Bdh1","Human","622","1027","BDH1","ENSG00000161267","13","13.26","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, TreeFam","","Add","G2F details (BDH1)    DRscDB Data: (BDH1)                             Human Protein Atlas  (HPA)"
"529","Q80Y81","68626","1890496","Elac2","Human","60528","14198","ELAC2","ENSG00000006744","15","15.24","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (ELAC2)    DRscDB Data: (ELAC2)                             Human Protein Atlas  (HPA)"
"530","Q80ZK0","64657","1928139","Mrps10","Human","55173","14502","MRPS10","ENSG00000048544","14","14.29","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (MRPS10)    DRscDB Data: (MRPS10)                             Human Protein Atlas  (HPA)"
"531","Q811U4","67414","1914664","Mfn1","Human","55669","18262","MFN1","ENSG00000171109","14","14.29","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (MFN1)    DRscDB Data: (MFN1)                             Human Protein Atlas  (HPA)"
"532","Q8BFW7","210126","2441849","Lpp","Human","4026","6679","LPP","ENSG00000145012","15","15.35","high","Yes","Yes","Compara, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (LPP)    DRscDB Data: (LPP)                             Human Protein Atlas  (HPA)"
"533","Q8BG32","69077","1916327","Psmd11","Human","5717","9556","PSMD11","ENSG00000108671","14","14.21","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, TreeFam","","Add","G2F details (PSMD11)    DRscDB Data: (PSMD11)                             Human Protein Atlas  (HPA)"
"534","Q8BG51","59040","1926078","Rhot1","Human","55288","21168","RHOT1","ENSG00000126858","15","15.24","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (RHOT1)    DRscDB Data: (RHOT1)                             Human Protein Atlas  (HPA)"
"535","Q8BG81","73826","1921076","Poldip3","Human","84271","23782","POLDIP3","ENSG00000100227","14","14.29","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (POLDIP3)    DRscDB Data: (POLDIP3)                             Human Protein Atlas  (HPA)"
"536","Q8BGH2","68653","1915903","Samm50","Human","25813","24276","SAMM50","ENSG00000100347","15","15.24","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (SAMM50)    DRscDB Data: (SAMM50)                             Human Protein Atlas  (HPA)"
"537","Q8BGJ5","19205","97791","Ptbp1","Human","5725","9583","PTBP1","ENSG00000011304","14","14.31","high","Yes","Yes","eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (PTBP1)    DRscDB Data: (PTBP1)                             Human Protein Atlas  (HPA)"
"538","Q8BGL3","76971","1924221","Sult2a8","Human","6822","11458","SULT2A1","ENSG00000105398","7","6.81","moderate","Yes","No","Compara, eggNOG, OrthoDB, OrthoFinder, Panther, Phylome, TreeFam","","Add","G2F details (SULT2A1)    DRscDB Data: (SULT2A1)                             Human Protein Atlas  (HPA)"
"539","Q8BGT5","108682","1915391","Gpt2","Human","84706","18062","GPT2","ENSG00000166123","13","13.26","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, TreeFam","","Add","G2F details (GPT2)    DRscDB Data: (GPT2)                             Human Protein Atlas  (HPA)"
"540","Q8BH00","237320","2653900","Aldh8a1","Human","64577","15471","ALDH8A1","ENSG00000118514","16","16.25","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (ALDH8A1)    DRscDB Data: (ALDH8A1)                             Human Protein Atlas  (HPA)"
"541","Q8BH59","78830","1926080","Slc25a12","Human","8604","10982","SLC25A12","ENSG00000115840","14","14.34","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoFinder, OrthoInspector, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (SLC25A12)    DRscDB Data: (SLC25A12)                             Human Protein Atlas  (HPA)"
"542","Q8BH69","109079","1923580","Sephs1","Human","22929","19685","SEPHS1","ENSG00000086475","15","15.24","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (SEPHS1)    DRscDB Data: (SEPHS1)                             Human Protein Atlas  (HPA)"
"543","Q8BH95","93747","2136460","Echs1","Human","1892","3151","ECHS1","ENSG00000127884","15","15.24","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (ECHS1)    DRscDB Data: (ECHS1)                             Human Protein Atlas  (HPA)"
"544","Q8BHG1","230598","1201386","Nrd1","Human","4898","7995","NRDC","ENSG00000078618","14","14.37","high","Yes","Yes","eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (NRDC)    DRscDB Data: (NRDC)                             Human Protein Atlas  (HPA)"
"545","Q8BHN3","14376","1097667","Ganab","Human","23193","4138","GANAB","ENSG00000089597","15","15.3","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (GANAB)    DRscDB Data: (GANAB)                             Human Protein Atlas  (HPA)"
"546","Q8BIJ6","381314","1919586","Iars2","Human","55699","29685","IARS2","ENSG00000067704","14","14.21","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, TreeFam","","Add","G2F details (IARS2)    DRscDB Data: (IARS2)                             Human Protein Atlas  (HPA)"
"547","Q8BJ64","218865","1860776","Chdh","Human","55349","24288","CHDH","ENSG00000016391","14","14.29","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (CHDH)    DRscDB Data: (CHDH)                             Human Protein Atlas  (HPA)"
"548","Q8BJF9","68942","1916192","Chmp2b","Human","25978","24537","CHMP2B","ENSG00000083937","14","14.29","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (CHMP2B)    DRscDB Data: (CHMP2B)                             Human Protein Atlas  (HPA)"
"549","Q8BJL9","243085","3576100","Ugt2b35","Human","7364","12554","UGT2B7","ENSG00000171234","7","6.78","moderate","Yes","No","eggNOG, Homologene, OrthoDB, orthoMCL, Panther, Phylome, TreeFam","","Add","G2F details (UGT2B7)    DRscDB Data: (UGT2B7)                             Human Protein Atlas  (HPA)"
"550","Q8BJW6","229317","1098684","Eif2a","Human","83939","3254","EIF2A","ENSG00000144895","14","14.21","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, TreeFam","","Add","G2F details (EIF2A)    DRscDB Data: (EIF2A)                             Human Protein Atlas  (HPA)"
"551","Q8BK63","93687","1934950","Csnk1a1","Human","1452","2451","CSNK1A1","ENSG00000113712","16","16.25","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (CSNK1A1)    DRscDB Data: (CSNK1A1)                             Human Protein Atlas  (HPA)"
"552","Q8BL66","216238","2442192","Eea1","Human","8411","3185","EEA1","ENSG00000102189","16","16.25","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (EEA1)    DRscDB Data: (EEA1)                             Human Protein Atlas  (HPA)"
"553","Q8BLN5","16987","1336155","Lss","Human","4047","6708","LSS","ENSG00000160285","15","15.24","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (LSS)    DRscDB Data: (LSS)                             Human Protein Atlas  (HPA)"
"554","Q8BMJ2","107045","1913808","Lars","Human","51520","6512","LARS","ENSG00000133706","15","15.24","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (LARS)    DRscDB Data: (LARS)                             Human Protein Atlas  (HPA)"
"555","Q8BML9","97541","1915851","Qars","Human","5859","9751","QARS","ENSG00000172053","12","12.31","high","Yes","Yes","eggNOG, HGNC, Inparanoid, Isobase, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (QARS)    DRscDB Data: (QARS)                             Human Protein Atlas  (HPA)"
"556","Q8BMS1","97212","2135593","Hadha","Human","3030","4801","HADHA","ENSG00000084754","14","14.34","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoFinder, OrthoInspector, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (HADHA)    DRscDB Data: (HADHA)                             Human Protein Atlas  (HPA)"
"557","Q8BP67","68193","1915443","Rpl24","Human","6152","10325","RPL24","ENSG00000114391","14","14.39","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, RoundUp, TreeFam","","Add","G2F details (RPL24)    DRscDB Data: (RPL24)                             Human Protein Atlas  (HPA)"
"558","Q8BQ46","70439","1917689","Taf15","Human","8148","11547","TAF15","ENSG00000270647","14","14.26","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome","","Add","G2F details (TAF15)    DRscDB Data: (TAF15)                             Human Protein Atlas  (HPA)"
"559","Q8BSE0","381110","2147043","Rmdn2","Human","151393","26567","RMDN2","ENSG00000115841","14","14.37","high","Yes","Yes","eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (RMDN2)    DRscDB Data: (RMDN2)                             Human Protein Atlas  (HPA)"
"560","Q8BSY0","65973","1914186","Asph","Human","444","757","ASPH","ENSG00000198363","14","14.29","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (ASPH)    DRscDB Data: (ASPH)                             Human Protein Atlas  (HPA)"
"561","Q8BU14","69276","1916526","Sec62","Human","7095","11846","SEC62","ENSG00000008952","14","14.29","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (SEC62)    DRscDB Data: (SEC62)                             Human Protein Atlas  (HPA)"
"562","Q8BUK6","320191","2443554","Hook3","Human","84376","23576","HOOK3","ENSG00000168172","16","16.25","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (HOOK3)    DRscDB Data: (HOOK3)                             Human Protein Atlas  (HPA)"
"563","Q8BUY5","76916","1922139","Timmdc1","Human","51300","1321","TIMMDC1","ENSG00000113845","13","13.26","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, TreeFam","","Add","G2F details (TIMMDC1)    DRscDB Data: (TIMMDC1)                             Human Protein Atlas  (HPA)"
"564","Q8BVI4","110391","97836","Qdpr","Human","5860","9752","QDPR","ENSG00000151552","15","15.24","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (QDPR)    DRscDB Data: (QDPR)                             Human Protein Atlas  (HPA)"
"565","Q8BW75","109731","96916","Maob","Human","4129","6834","MAOB","ENSG00000069535","14","14.21","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, TreeFam","","Add","G2F details (MAOB)    DRscDB Data: (MAOB)                             Human Protein Atlas  (HPA)"
"566","Q8BWF0","214579","2441982","Aldh5a1","Human","7915","408","ALDH5A1","ENSG00000112294","16","16.25","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (ALDH5A1)    DRscDB Data: (ALDH5A1)                             Human Protein Atlas  (HPA)"
"567","Q8BWL5","207181","2444477","Rbms3","Human","27303","13427","RBMS3","ENSG00000144642","15","15.3","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (RBMS3)    DRscDB Data: (RBMS3)                             Human Protein Atlas  (HPA)"
"568","Q8BWM0","96979","1917592","Ptges2","Human","80142","17822","PTGES2","ENSG00000148334","15","15.24","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (PTGES2)    DRscDB Data: (PTGES2)                             Human Protein Atlas  (HPA)"
"569","Q8BWQ1","72094","1919344","Ugt2a3","Human","79799","28528","UGT2A3","ENSG00000135220","15","15.25","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoDB, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (UGT2A3)    DRscDB Data: (UGT2A3)                             Human Protein Atlas  (HPA)"
"570","Q8BWT1","52538","1098623","Acaa2","Human","10449","83","ACAA2","ENSG00000167315","16","16.25","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (ACAA2)    DRscDB Data: (ACAA2)                             Human Protein Atlas  (HPA)"
"571","Q8BWW4","207214","2443114","Larp4","Human","113251","24320","LARP4","ENSG00000161813","14","14.29","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (LARP4)    DRscDB Data: (LARP4)                             Human Protein Atlas  (HPA)"
"572","Q8C0Q2","320799","2444772","Zhx3","Human","23051","15935","ZHX3","ENSG00000174306","12","12.36","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, Panther, Phylome, TreeFam","","Add","G2F details (ZHX3)    DRscDB Data: (ZHX3)                             Human Protein Atlas  (HPA)"
"573","Q8C0Z1","106581","2146854","Fam234a","Human","83986","14163","FAM234A","ENSG00000167930","15","15.3","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (FAM234A)    DRscDB Data: (FAM234A)                             Human Protein Atlas  (HPA)"
"574","Q8C196","227231","891996","Cps1","Human","1373","2323","CPS1","ENSG00000021826","14","14.29","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (CPS1)    DRscDB Data: (CPS1)                             Human Protein Atlas  (HPA)"
"575","Q8C5H8","68646","1915896","Nadk2","Human","133686","26404","NADK2","ENSG00000152620","12","12.36","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, Panther, Phylome, TreeFam","","Add","G2F details (NADK2)    DRscDB Data: (NADK2)                             Human Protein Atlas  (HPA)"
"576","Q8C6B0","70152","1916523","Mettl7a1","Human","25840","24550","METTL7A","ENSG00000185432","14","13.8","high","Yes","Yes","Compara, eggNOG, Hieranoid, Homologene, Inparanoid, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (METTL7A)    DRscDB Data: (METTL7A)                             Human Protein Atlas  (HPA)"
"577","Q8C7E7","52331","1261768","Stbd1","Human","8987","24854","STBD1","ENSG00000118804","13","13.26","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, TreeFam","","Add","G2F details (STBD1)    DRscDB Data: (STBD1)                             Human Protein Atlas  (HPA)"
